ID,Rainfall,
Banka,6482.31,
Munger,5697.09,
Lakhisarai,5665.77,
Sheikhpura,5746.63,
Nalanda,5779.93,
Patna,5585.55,
Bhojpur,5280.43,
Buxar,5102.25,
Bhabua,5638.6,
Rohtas,5560.96,
Jehanabad,5679.28,
Aurangabad,5731.99,
Gaya,6204.47,
Nawada,6227.59,
Jamui,6319.59,
North Sikkim,10165.24,
West Sikkim,8164.73,
South Sikkim,7996.97,
East,8742.22,
Tawang,9018.86,
West Kameng,8346.6,
East Kameng,8388.74,
Lower Subansiri,8985.6,
Upper Subansiri,9513.98,
West Siang,10504.16,
East Siang,11671.07,
Upper Dibang Valley,11566.66,
Lohit,11205.54,
Changlang,11255.23,
Tirap,10410.33,
Mon,9229.09,
Tuensang,9363.9,
Mokokchung,8469.12,
Zunheboto,8908.29,
Wokha,8186.56,
Kohima,9891.49,
Phek,9394.47,
Senapati,9986.49,
Tamenglong,11103.4,
Churachandpur,10067.51,
Bishnupur,10212.61,
Thoubal,10076.15,
West Imphal,11386,
East Imphal,10120.14,
Ukhrul,9626.76,
Chandel,10347.16,
Mamit,10011.22,
Kolasib,10532.73,
Aizawl,10149.37,
Champhai,10077.27,
Lunglei,10292.56,
Lawngtlai,10868.68,
Saiha,11054.08,
West Tripura,8984.15,
South Tripura,9275.19,
Dhalai,9332.56,
North Tripura,9946.41,
West Garo Hills,8422.43,
East Garo Hills,9065.13,
West Khasi Hills,9714.7,
East Khasi Hills,10707.47,
Jaintia Hills,11276.99,
Kokrajhar,9711.17,
Dhuburi,8993.14,
Goalpara,9271.33,
Barpeta,9466.29,
Kamrup,10176.39,
Nalbari,9499.6,
Darrang,9301.22,
Nagaon,9985.2,
Sonitpur,7584.88,
Lakhimpur,8839.81,
Dhemaji,10520.21,
Tinsukia,10865.07,
Dibrugarh,10066.85,
Sibsagar,9142.94,
Jorhat,8098.32,
Golaghat,7912.74,
Karbi Anglong,9482.51,
North Cachar Hills,11838.21,
Cachar,11282.35,
Karimganj,10450.87,
Hailakandi,10848.92,
Darjiling,7926.53,
Jalpaiguri,9115.22,
Kochbihar,8754.4,
Uttar Dinajpur,6876.12,
Dakshin Dinajpur,6849.42,
Maldah,6788.45,
Murshidabad,6866.75,
Birbhum,6942.35,
Barddhaman,6864.47,
Nadia,6748.52,
North 24 Parganas,6520.82,
Hugli,6802.54,
Bankura,7166.27,
Puruliya,7126.79,
East Midnapore,7031.65,
Haora,6580.81,
Kolkata,6546.06,
South 24 Parganas,5161.16,
Garhwa,6409.64,
Palamu,6969.32,
Chatra,6986.75,
Hazaribag,7484.4,
Koderma,6764.53,
Giridih,6802.37,
Deoghar,7093.37,
Godda,6521.84,
Sahibganj,6740.61,
Pakur,6915.58,
Dumka,7021.48,
Dhanbad,7230.3,
Bokaro,7475.49,
Ranchi,7505.26,
Lohardaga,7549.3,
Gumla,7194.83,
Pashchim Singhbhum,7074.3,
Purba Singhbhum,7080.05,
Baragarh,6345.6,
Jharsuguda,6244.44,
Sambalpur,6342.36,
Deogarh,6357.73,
Sundargarh,6568.3,
Keonjhar,6351.97,
Mayurbhanj,6894.44,
Baleshwar,6674.5,
Bhadrak,6460.3,
Kendrapara,6364.22,
Jagatsinghpur,5895.52,
Cuttack,6042.75,
Jajpur,6396.9,
Dhenkanal,6212.96,
Angul,6557.73,
Nayagarh,6202.8,
Khordha,5879.38,
Puri,5311.07,
Ganjam,6132.65,
Gajapati,5685.09,
Kandhamal,6463.46,
Boudh,6492.39,
Sonepur,6235.08,
Bolangir,6527.88,
Nuapada,7042.05,
Kalahandi,7013.64,
Rayagada,6762,
Nabarangpur,7591.25,
Koraput,7087.35,
Malkangiri,6658,
Koriya,6908.22,
Surguja,6559.93,
Jashpur,6593.94,
Raigarh,6038.74,
Korba,6229.73,
Janjgir-Champa,6068.66,
Bilaspur,3633.67,
Kawardha,6457.16,
Raj Nandgaon,6483.1,
Durg,6250.09,
Raipur,6348.55,
Mahasamund,6301.47,
Dhamtari,6895.21,
Kanker,7027.55,
Bastar,7392.62,
Dantewada,6451.46,
Sheopur,3908.76,
Morena,4014.14,
Bhind,4022.49,
Gwalior,4219.79,
Datia,4289.19,
Shivpuri,4450.1,
Guna,4422.25,
Tikamgarh,4687.91,
Chhatarpur,5096.6,
Panna,5567.78,
Sagar,4860.28,
Damoh,5509.99,
Satna,5839.18,
Rewa,5769.47,
Umaria,6457.92,
Shahdol,6831.06,
Sidhi,6335.73,
Neemuch,4050.98,
Mandsaur,4382.89,
Ratlam,4456.42,
Ujjain,4575.97,
Shajapur,4511.62,
Dewas,4207,
Jhabua,4622.8,
Dhar,4490.01,
Indore,4163.31,
West Nimar,3984.49,
Barwani,3966.85,
East Nimar,4142.58,
Rajgarh,4317.99,
Vidisha,4651.1,
Bhopal,4393.44,
Sehore,4325.84,
Raisen,5109.45,
Betul,4968.96,
Harda,4469.36,
Hoshangabad,5186.81,
Katni,6095.67,
Jabalpur,6169.74,
Narsinghpur,5680.98,
Dindori,6742.41,
Mandla,6584.72,
Chhindwara,5544.78,
Seoni,5952.14,
Balaghat,6435.51,
Kachchh,2052.25,
Banas Kantha,2304.43,
Patan,2372.51,
Mahesana,3134.84,
Sabar Kantha,3853.22,
Gandhinagar,3565,
Ahmadabad,3170.81,
Surendranagar,3074.14,
Rajkot,3626.89,
Jamnagar,2624.95,
Porbandar,297.6,
Junagadh,2259.43,
Amreli,3067.83,
Bhavnagar,3541.75,
Anand,3991.72,
Kheda,3949.74,
Panch Mahals,4445.45,
Dahod,4473.78,
Vadodara,4694.35,
Narmada,4904.18,
Bharuch,4938.97,
Surat,4187.34,
The Dangs,5438.1,
Navsari,3672.83,
Valsad,4142.58,
Junagadh,0,
Daman,0,
Dadra and Nagar Haveli,5237.69,
Nandurbar,4533.82,
Dhule,3993.87,
Jalgaon,3649.51,
Buldana,4083.49,
Akola,4444.8,
Washim,4523.04,
Amravati,4522.86,
Wardha,4850.04,
Nagpur,5308.85,
Bhandara,6076.49,
Gondiya,6482.94,
Garhchiroli,6367.15,
Chandrapur,5487.48,
Yavatmal,4772.13,
Nanded,4471.9,
Hingoli,4260.58,
Parbhani,3986.3,
Jalna,3750.04,
Aurangabad,3817.08,
Nashik,5387.74,
Thane,4612.37,
Greater Bombay,0,
Mumbai,0,
Raigarh,3222.21,
Pune,6553.71,
Ahmednagar,4734.34,
Bid,3456.86,
Latur,3941.41,
Osmanabad,3770.49,
Solapur,4024.96,
Satara,6898.35,
Ratnagiri,3011.58,
Sindhudurg,1187.92,
Kolhapur,7241.15,
Sangli,5966.85,
Adilabad,5360.9,
Nizamabad,4897.28,
Karimnagar,5415.86,
Medak,4733.79,
Hyderabad,4536.88,
Rangareddi,4390.51,
Mahbubnagar,3903.84,
Nalgonda,4202.08,
Warangal,4626.34,
Khammam,5028.88,
Srikakulam,4991.88,
Vizianagaram,6108.83,
Vishakhapatnam,6153.19,
East Godavari,5832.2,
West Godavari,5328.56,
Krishna,4597.16,
Guntur,4305.75,
Prakasam,4043.32,
Nellore,4192.13,
Cuddapah,3791.79,
Kurnool,3239.03,
Anantapur,3564.27,
Chittoor,3966.79,
Belgaum,7415.78,
Bagalkot,5466.22,
Bijapur,3998.11,
Gulbarga,3571.8,
Bidar,4076.98,
Raichur,3356.11,
Koppal,4769.52,
Gadag,7119.75,
Dharwad,9219.43,
Uttar Kannand,4165.37,
Haveri,9265.27,
Bellary,4468.35,
Chitradurga,5176.31,
Davanagere,7579.37,
Shimoga,8417.01,
Udupi,1559.62,
Chikmagalur,8692.76,
Tumkur,4848.89,
Kolar,3898.09,
Bangalore Urban,4121.88,
Bangalore Rural,4056.78,
Mandya,6723.1,
Hassan,8801.77,
Dakshin Kannad,2513.77,
Kodagu,7045.14,
Mysore,8766.77,
Chamrajnagar,6489.57,
North Goa,1820.88,
South Goa,0,
Kavaratti,2.23,
Kasaragod,0,
Kannur,1132.47,
Wayanad,7522.68,
Kozhikode,869.63,
Malappuram,3985.71,
Palakkad,6887.18,
Thrissur,964.33,
Ernakulam,2957.79,
Idukki,8622.41,
Kottayam,4867.93,
Alappuzha,1.27,
Pattanamtitta,3867.46,
Kollam,2485.73,
Thiruvananthapuram,3013.63,
Thiruvallur,3918.26,
Chennai,3824.62,
Kancheepuram,3502.6,
Vellore,3698.06,
Dharmapuri,3883.66,
Tiruvannamalai,3651.5,
Villupuram,3492.71,
Salem,3795.95,
Namakkal,4236.14,
Erode,5892.45,
Nilgiris,9177.47,
Coimbatore,8530.14,
Dindigul,6705.89,
Karur,5128.84,
Tiruchchirappalli,4134.8,
Perambalur,3662.94,
Ariyalur,3730.17,
Cuddalore,3539.21,
Nagapattinam,3864.93,
Thiruvarur,4554.88,
Thanjavur,3750.2,
Pudukkottai,3829.1,
Sivaganga,4097.75,
Madurai,6227.65,
Theni,9301.21,
Virudhunagar,6353.74,
Ramanathapuram,4830.65,
Thoothukudi,4738.43,
Tirunelveli Kattabo,5941.19,
Kanniyakumari,399.23,
Yanam,5954,
Puducherry,3250.9,
Mahe,0,
Karaikal,4098.82,
Andaman Islands,1047.33,
Nicobar Islands,0,
Kupwara (Muzaffarabad),5132.39,
Baramula (Kashmir North),6402.29,
Srinagar,5811.6,
Bagdam,6405.38,
Pulwama,6043.96,
Anantnag (Kashmir South),5828.32,
Ladakh (Leh),4763.01,
Kargil,5117.87,
Doda,5298.55,
Udhampur,5299.07,
Punch,6984.33,
Rajauri,6649,
Jammu,5644,
Kathua,4191.6,
Chamba,4691.49,
Kangra,3824.73,
Lahul and Spiti,6029.26,
Kullu,5888.14,
Mandi,4297.53,
Hamirpur,3420.55,
Una,2730.48,
Solan,3131.06,
Sirmaur,3439.01,
Shimla,5044.95,
Kinnaur,6491.42,
Gurdaspur,3717.03,
Amritsar,3531.47,
Kapurthala,2524.46,
Jalandhar,2377.64,
Hoshiarpur,2700.51,
Nawan Shehar,2474.09,
Rupnagar,2687.61,
Fatehgarh Sahib,2390.98,
Ludhiana,2193.77,
Moga,2091.55,
Firozpur,2247.86,
Muktsar,2053.34,
Faridkot,2090.56,
Bathinda,2055.26,
Mansa,2175.15,
Sangrur,2228.33,
Patiala,2573.16,
Chandigarh,2752,
Uttarkashi,6337.8,
Chamoli,6514.3,
Rudra Prayag,6207.81,
Tehri Garhwal,4885.43,
Dehra Dun,3584.37,
Pauri Garhwal,3808.3,
Pithoragarh,7882.14,
Bageshwar,6167.64,
Almora,4435.97,
Champawat,4315.77,
Naini Tal,3695.78,
Udham Singh Nagar,3572.39,
Haridwar,3091.49,
Panchkula,2955.68,
Ambala,2748.32,
Yamuna Nagar,2738.16,
Kurukshetra,2647.86,
Kaithal,2559.05,
Karnal,2605.54,
Panipat,2622.21,
Sonepat,2635.27,
Jind,2577.44,
Fatehabad,2280.3,
Sirsa,2083.9,
Hisar,2436.23,
Bhiwani,2435.5,
Rohtak,2544.67,
Jhajjar,2578.76,
Mahendragarh,2594.49,
Rewari,2728.47,
Gurgaon,3026.12,
Faridabad,3082.22,
Delhi,2803.61,
Ganganagar,1808.5,
Hanumangarh,2012.66,
Bikaner,1543.73,
Churu,1859.52,
Jhunjhunun,2195.14,
Alwar,3041.83,
Bharatpur,3458.93,
Dhaulpur,3811.68,
Karauli,3620.78,
Sawai Madhopur,3403.89,
Dausa,3075.1,
Jaipur,2785.01,
Sikar,2240.12,
Nagaur,1908.98,
Jodhpur,1696.72,
Jaisalmer,1431.99,
Barmer,1712.34,
Jalor,2173.07,
Sirohi,3058.14,
Pali,2682.52,
Ajmer,2886.2,
Tonk,3286.91,
Bundi,3656.16,
Bhilwara,3351.01,
Rajsamand,3389.97,
Udaipur,3588.62,
Dungarpur,3755.35,
Banswara,4013.22,
Chittaurgarh,3802.49,
Kota,3952.2,
Baran,4152.87,
Jhalawar,4471.32,
Saharanpur,2821.72,
Muzaffarnagar,2951.31,
Bijnor,3209.09,
Moradabad,3222.07,
Rampur,3330.28,
Jyotiba Phule Nagar,3199.14,
Meerut,3136.88,
Baghpat,2810.78,
Ghaziabad,3085.15,
Gautam Buddha Nagar,3023.61,
Bulandshahr,3134.8,
Aligarh,3155.84,
Hathras,3229.81,
Mathura,3265.88,
Agra,3610.88,
Firozabad,3472.57,
Etah,3465.86,
Mainpuri,3447.79,
Badaun,3486.88,
Bareilly,3629.33,
Pilibhit,3987.18,
Shahjahanpur,3877.55,
Lakhimpur Kheri,4330.7,
Sitapur,4382.71,
Hardoi,3904.25,
Unnao,3980.73,
Lucknow,4318.52,
Rae Bareli,4567.55,
Farrukhabad,3559.34,
Kannauj,3508.85,
Etawah,3569.53,
Auraiya,3575.6,
Kanpur Dehat,3940.93,
Kanpur,4085.11,
Jalaun,4183.42,
Jhansi,4406.07,
Lalitpur,4480.17,
Hamirpur,4694.79,
Mahoba,4915.98,
Banda,5411.64,
Chitrakoot,5850.48,
Fatehpur,4814.25,
Pratapgarh,5042.57,
Kaushambi,5301.23,
Allahabad,5771.97,
Bara Banki,4650.19,
Faizabad,4640.61,
Ambedkar Nagar,4908.56,
Sultanpur,4806.32,
Bahraich,4826.13,
Shravasti,4989.18,
Balrampur,5078.09,
Gonda,4844.1,
Siddharth Nagar,5143.83,
Basti,4627.52,
Sant Kabir Nagar,4882.94,
Maharajganj,5251.25,
Gorakhpur,5028.59,
Kushinagar,5052.99,
Deoria,5045.87,
Azamgarh,5307.63,
Mau,5344.03,
Ballia,5337.24,
Jaunpur,5351.54,
Ghazipur,5696.44,
Chandauli,6471.38,
Varanasi,6195.8,
Sant Ravi Das Nagar,6116.28,
Mirzapur,6388.2,
Sonbhadra,7211.28,
Pashchim Champaran,5190.58,
Purba Champaran,5200.73,
Sheohar,5378.42,
Sitamarhi,5334.36,
Madhubani,5396.87,
Supaul,5291.85,
Araria,5747.63,
Kishanganj,6599.43,
Purnia,5974.05,
Katihar,6344.77,
Madhepura,5337.41,
Saharsa,5277.41,
Darbhanga,5438.16,
Muzaffarpur,5469.29,
Gopalganj,5037.34,
Siwan,5038.94,
Saran,5593.09,
Vaishali,5698.85,
Samastipur,5506.88,
Begusarai,5616.62,
Khagaria,5474.44,
Bhagalpur,6005.63,
Banka,6551.24,
Munger,5788.93,
Lakhisarai,5804.67,
Sheikhpura,5944.83,
Nalanda,6041.75,
Patna,5963.81,
Bhojpur,5958.53,
Buxar,5896.4,
Bhabua,6596.3,
Rohtas,6555.25,
Jehanabad,6182.71,
Aurangabad,6737.14,
Gaya,6929.02,
Nawada,6553.12,
Jamui,6517.4,
North Sikkim,9922.54,
West Sikkim,8060.66,
South Sikkim,7869.64,
East,8269.28,
Tawang,7907.09,
West Kameng,7522.63,
East Kameng,7705.51,
Lower Subansiri,8150.6,
Upper Subansiri,8433,
West Siang,9189.32,
East Siang,10260.49,
Upper Dibang Valley,9965.07,
Lohit,9608.25,
Changlang,9749.85,
Tirap,9481.54,
Mon,8625.19,
Tuensang,8925.51,
Mokokchung,8086.56,
Zunheboto,8577.57,
Wokha,7897.55,
Kohima,9816.06,
Phek,9139.86,
Senapati,10052.49,
Tamenglong,11255.57,
Churachandpur,10297.29,
Bishnupur,10425.92,
Thoubal,10273.75,
West Imphal,11516,
East Imphal,10303.11,
Ukhrul,9624.72,
Chandel,10529.87,
Mamit,10591.59,
Kolasib,10798.53,
Aizawl,10684.16,
Champhai,10579.44,
Lunglei,10992.73,
Lawngtlai,11654.7,
Saiha,11790.67,
West Tripura,9701.86,
South Tripura,10016.18,
Dhalai,10014.11,
North Tripura,10483.69,
West Garo Hills,8228.22,
East Garo Hills,8861.25,
West Khasi Hills,9656.4,
East Khasi Hills,10654.57,
Jaintia Hills,11297.12,
Kokrajhar,9054.96,
Dhuburi,8459.18,
Goalpara,8908.51,
Barpeta,9034.67,
Kamrup,9900.69,
Nalbari,9041.68,
Darrang,8869.79,
Nagaon,9789.9,
Sonitpur,7192.14,
Lakhimpur,8325.38,
Dhemaji,9623.98,
Tinsukia,9597.38,
Dibrugarh,9173.86,
Sibsagar,8526.37,
Jorhat,7714.99,
Golaghat,7602.4,
Karbi Anglong,9339.44,
North Cachar Hills,11898.19,
Cachar,11435.05,
Karimganj,10831.36,
Hailakandi,11081.03,
Darjiling,7682.19,
Jalpaiguri,8487.94,
Kochbihar,8132.61,
Uttar Dinajpur,6870.21,
Dakshin Dinajpur,6810.08,
Maldah,6902.38,
Murshidabad,6954.6,
Birbhum,7047,
Barddhaman,7049.33,
Nadia,6918.09,
North 24 Parganas,6893.97,
Hugli,7121.24,
Bankura,7492.82,
Puruliya,7423.4,
East Midnapore,7568.67,
Haora,6944.7,
Kolkata,6875.44,
South 24 Parganas,5509.26,
Garhwa,7655.66,
Palamu,8217.37,
Chatra,7829.49,
Hazaribag,8022.41,
Koderma,7162.38,
Giridih,7059.31,
Deoghar,7111.79,
Godda,6614.85,
Sahibganj,6887.22,
Pakur,7028.62,
Dumka,7035.77,
Dhanbad,7386.23,
Bokaro,7817.28,
Ranchi,8172.84,
Lohardaga,8622.77,
Gumla,8164.53,
Pashchim Singhbhum,7732.58,
Purba Singhbhum,7603.66,
Baragarh,7011.81,
Jharsuguda,7293.55,
Sambalpur,7187.45,
Deogarh,7083.97,
Sundargarh,7521.48,
Keonjhar,7105.14,
Mayurbhanj,7601.04,
Baleshwar,7425.37,
Bhadrak,7302.86,
Kendrapara,7176.39,
Jagatsinghpur,6574.6,
Cuttack,6510.75,
Jajpur,7158.7,
Dhenkanal,6701.04,
Angul,7028.1,
Nayagarh,6416.16,
Khordha,6187.97,
Puri,5643.01,
Ganjam,6255.95,
Gajapati,5758.31,
Kandhamal,6735.1,
Boudh,6918.55,
Sonepur,6848.13,
Bolangir,6839.57,
Nuapada,7283.93,
Kalahandi,7223.64,
Rayagada,6942.42,
Nabarangpur,7700.3,
Koraput,7134.27,
Malkangiri,6374.11,
Koriya,7417.26,
Surguja,7451.81,
Jashpur,7589.13,
Raigarh,6986.89,
Korba,6824.48,
Janjgir-Champa,6837.42,
Bilaspur,3099.39,
Kawardha,6709.24,
Raj Nandgaon,6621.81,
Durg,6535.29,
Raipur,6723.27,
Mahasamund,6737.17,
Dhamtari,7151.51,
Kanker,7039.29,
Bastar,7258.04,
Dantewada,6094.88,
Sheopur,3881.33,
Morena,3922.71,
Bhind,3962.2,
Gwalior,4214.09,
Datia,4205.64,
Shivpuri,4387.57,
Guna,4524.25,
Tikamgarh,4621.6,
Chhatarpur,5169.05,
Panna,5625.03,
Sagar,4920.38,
Damoh,5422.69,
Satna,5969.85,
Rewa,6077.64,
Umaria,6485.08,
Shahdol,7054.03,
Sidhi,6802.21,
Neemuch,3894.02,
Mandsaur,4325.47,
Ratlam,4481.89,
Ujjain,4940.82,
Shajapur,4953.5,
Dewas,4688.02,
Jhabua,4711.4,
Dhar,4890.48,
Indore,4632.08,
West Nimar,4563.39,
Barwani,4545.49,
East Nimar,4548.86,
Rajgarh,4700.1,
Vidisha,4863.85,
Bhopal,4805.89,
Sehore,4782.82,
Raisen,5374.96,
Betul,5186.16,
Harda,4833.07,
Hoshangabad,5460.59,
Katni,6091.62,
Jabalpur,6000.78,
Narsinghpur,5650.5,
Dindori,6950.4,
Mandla,6566.63,
Chhindwara,5635.73,
Seoni,5815.79,
Balaghat,6372.7,
Kachchh,1805.8,
Banas Kantha,2197.84,
Patan,2193.39,
Mahesana,2856.5,
Sabar Kantha,3551.46,
Gandhinagar,3077,
Ahmadabad,2928.49,
Surendranagar,2858.32,
Rajkot,3234.53,
Jamnagar,2277.26,
Porbandar,262.14,
Junagadh,2225.33,
Amreli,2982.02,
Bhavnagar,3488.97,
Anand,3797.66,
Kheda,3679.93,
Panch Mahals,4246.56,
Dahod,4286.76,
Vadodara,4760.69,
Narmada,5318.82,
Bharuch,5115.19,
Surat,4720.08,
The Dangs,6238.78,
Navsari,4242.4,
Valsad,4850.15,
Junagadh,0,
Daman,0,
Dadra and Nagar Haveli,6164.67,
Nandurbar,5087.46,
Dhule,4610.21,
Jalgaon,4222.1,
Buldana,4380.82,
Akola,4516.2,
Washim,4504.48,
Amravati,4648.83,
Wardha,4833.91,
Nagpur,5305.1,
Bhandara,5827.95,
Gondiya,6317.24,
Garhchiroli,5887,
Chandrapur,5220.51,
Yavatmal,4656.97,
Nanded,4666.32,
Hingoli,4338.77,
Parbhani,4146.86,
Jalna,4053.78,
Aurangabad,4236.57,
Nashik,6150.39,
Thane,5490.8,
Greater Bombay,0,
Mumbai,0,
Raigarh,4030.66,
Pune,8030.64,
Ahmednagar,5359.01,
Bid,3780.14,
Latur,4505.38,
Osmanabad,4151.18,
Solapur,4614.4,
Satara,8660.95,
Ratnagiri,3762.54,
Sindhudurg,1433.05,
Kolhapur,8568.94,
Sangli,7423.63,
Adilabad,5046.08,
Nizamabad,5055.3,
Karimnagar,5182.62,
Medak,5131.78,
Hyderabad,5085.88,
Rangareddi,4966.84,
Mahbubnagar,4630.43,
Nalgonda,4453.41,
Warangal,4344.4,
Khammam,4723.22,
Srikakulam,5038.56,
Vizianagaram,6185.03,
Vishakhapatnam,5893.98,
East Godavari,5327.2,
West Godavari,4956.98,
Krishna,4481.07,
Guntur,4610.89,
Prakasam,4751.14,
Nellore,5449.5,
Cuddapah,5178.12,
Kurnool,4180.45,
Anantapur,4760.27,
Chittoor,5740.64,
Belgaum,8757.98,
Bagalkot,6622.58,
Bijapur,4986.95,
Gulbarga,4465.63,
Bidar,4817.04,
Raichur,4305.04,
Koppal,5705.79,
Gadag,8200.33,
Dharwad,10343.13,
Uttar Kannand,4714.82,
Haveri,10419.17,
Bellary,5453.79,
Chitradurga,6538.31,
Davanagere,9028.28,
Shimoga,9810.77,
Udupi,1972.68,
Chikmagalur,10791.87,
Tumkur,6252.5,
Kolar,5415.19,
Bangalore Urban,5444.59,
Bangalore Rural,5384.87,
Mandya,8271.78,
Hassan,10915.32,
Dakshin Kannad,3154.68,
Kodagu,8661.58,
Mysore,10466.85,
Chamrajnagar,7864.23,
North Goa,2166.41,
South Goa,0,
Kavaratti,2.71,
Kasaragod,0,
Kannur,1402.4,
Wayanad,8647.73,
Kozhikode,1036.19,
Malappuram,4754.19,
Palakkad,7841.24,
Thrissur,1174.99,
Ernakulam,3585.45,
Idukki,9884.09,
Kottayam,5845.64,
Alappuzha,1.54,
Pattanamtitta,4360.39,
Kollam,2967.42,
Thiruvananthapuram,3708.08,
Thiruvallur,5747.74,
Chennai,5574.58,
Kancheepuram,5570.11,
Vellore,5487.85,
Dharmapuri,5331.09,
Tiruvannamalai,5497.11,
Villupuram,5246.67,
Salem,5286.21,
Namakkal,5550.26,
Erode,7260.15,
Nilgiris,10568.96,
Coimbatore,9902.51,
Dindigul,7920.56,
Karur,6441.61,
Tiruchchirappalli,5320.52,
Perambalur,5029.12,
Ariyalur,4976.26,
Cuddalore,5116.06,
Nagapattinam,5263.04,
Thiruvarur,5562.05,
Thanjavur,4768.26,
Pudukkottai,4624.43,
Sivaganga,4716.59,
Madurai,7079.07,
Theni,10386.27,
Virudhunagar,7078.18,
Ramanathapuram,5539.33,
Thoothukudi,5335.07,
Tirunelveli Kattabo,6895.9,
Kanniyakumari,491.19,
Yanam,5427,
Puducherry,5090.77,
Mahe,0,
Karaikal,5190.67,
Andaman Islands,1002.84,
Nicobar Islands,0,
Kupwara (Muzaffarabad),4614.64,
Baramula (Kashmir North),4641.29,
Srinagar,4270.11,
Bagdam,4576.35,
Pulwama,4410.13,
Anantnag (Kashmir South),4300.71,
Ladakh (Leh),4421.19,
Kargil,4265.57,
Doda,4247.19,
Udhampur,3859.26,
Punch,4809.77,
Rajauri,4420.39,
Jammu,3883.25,
Kathua,3346.69,
Chamba,4519.42,
Kangra,3911.08,
Lahul and Spiti,6286.11,
Kullu,6213.5,
Mandi,4533.04,
Hamirpur,3644.46,
Una,2815.78,
Solan,3097.72,
Sirmaur,3250.69,
Shimla,5065.04,
Kinnaur,6691.51,
Gurdaspur,2944.73,
Amritsar,2577.89,
Kapurthala,2186.12,
Jalandhar,2204.54,
Hoshiarpur,2618.86,
Nawan Shehar,2456.1,
Rupnagar,2577.06,
Fatehgarh Sahib,2123.26,
Ludhiana,1966.47,
Moga,1739.08,
Firozpur,1667.44,
Muktsar,1561.55,
Faridkot,1587.02,
Bathinda,1750.91,
Mansa,1887.18,
Sangrur,1939.77,
Patiala,2215.5,
Chandigarh,2549,
Uttarkashi,6446.03,
Chamoli,6731.27,
Rudra Prayag,6557.68,
Tehri Garhwal,5125.52,
Dehra Dun,3532.28,
Pauri Garhwal,4159.99,
Pithoragarh,7800.83,
Bageshwar,6351.95,
Almora,4767.61,
Champawat,4523.02,
Naini Tal,3982.77,
Udham Singh Nagar,3854.87,
Haridwar,3075.52,
Panchkula,2752.65,
Ambala,2417.35,
Yamuna Nagar,2473.52,
Kurukshetra,2261.71,
Kaithal,2128.82,
Karnal,2201.97,
Panipat,2229.46,
Sonepat,2354.69,
Jind,2151.49,
Fatehabad,1966.32,
Sirsa,1782.21,
Hisar,2094.25,
Bhiwani,2332.3,
Rohtak,2343.49,
Jhajjar,2449.48,
Mahendragarh,2812.15,
Rewari,2837.51,
Gurgaon,3296.61,
Faridabad,3417.55,
Delhi,2832.84,
Ganganagar,1487.83,
Hanumangarh,1763.56,
Bikaner,1335.01,
Churu,1877.62,
Jhunjhunun,2466.31,
Alwar,3529.92,
Bharatpur,4146.78,
Dhaulpur,4474.31,
Karauli,4211.7,
Sawai Madhopur,3901.62,
Dausa,3679.88,
Jaipur,3430.81,
Sikar,2683.55,
Nagaur,2184.37,
Jodhpur,1521.21,
Jaisalmer,1095.48,
Barmer,1356.96,
Jalor,1876.16,
Sirohi,2605.6,
Pali,2579.82,
Ajmer,3252.8,
Tonk,3762.09,
Bundi,4144.98,
Bhilwara,3585.03,
Rajsamand,3448.42,
Udaipur,3477.98,
Dungarpur,3573.8,
Banswara,3888.06,
Chittaurgarh,3887.4,
Kota,4408.49,
Baran,4643.74,
Jhalawar,4710.18,
Saharanpur,2603.44,
Muzaffarnagar,2754.91,
Bijnor,3448.62,
Moradabad,3616.07,
Rampur,3617.12,
Jyotiba Phule Nagar,3473.47,
Meerut,3099.4,
Baghpat,2663.33,
Ghaziabad,3186.37,
Gautam Buddha Nagar,3447.31,
Bulandshahr,3502.81,
Aligarh,3740.32,
Hathras,3953.23,
Mathura,3905.11,
Agra,4361.78,
Firozabad,4278.58,
Etah,4124.44,
Mainpuri,4173.9,
Badaun,3927.18,
Bareilly,3886.81,
Pilibhit,4179.48,
Shahjahanpur,4126.99,
Lakhimpur Kheri,4328.28,
Sitapur,4321.43,
Hardoi,4201.92,
Unnao,4370.29,
Lucknow,4425.61,
Rae Bareli,4756.45,
Farrukhabad,4115.97,
Kannauj,4199.79,
Etawah,4381.01,
Auraiya,4403.6,
Kanpur Dehat,4627.69,
Kanpur,4626.34,
Jalaun,4985.59,
Jhansi,5317.87,
Lalitpur,5223.36,
Hamirpur,5430.97,
Mahoba,5725.51,
Banda,5828.03,
Chitrakoot,5974.44,
Fatehpur,5220.26,
Pratapgarh,4858.05,
Kaushambi,5532.26,
Allahabad,5475.04,
Bara Banki,4488.54,
Faizabad,4204.32,
Ambedkar Nagar,4334.28,
Sultanpur,4484.06,
Bahraich,4523.89,
Shravasti,4588.67,
Balrampur,4623.47,
Gonda,4392.83,
Siddharth Nagar,4631.51,
Basti,4098.95,
Sant Kabir Nagar,4326.76,
Maharajganj,4694.09,
Gorakhpur,4436.12,
Kushinagar,4455.12,
Deoria,4382.82,
Azamgarh,4636.56,
Mau,4618.75,
Ballia,4578.31,
Jaunpur,4788.76,
Ghazipur,4890,
Chandauli,5685.82,
Varanasi,5499.44,
Sant Ravi Das Nagar,5583.44,
Mirzapur,5836.72,
Sonbhadra,6396.61,
Pashchim Champaran,4595.76,
